,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
775,775,VICENTE GONZALEZ,2024,federal:house,TX,34,DEMOCRAT,unknown,Won,unknown,0.512917762,T,True,False,False,False,False,False,False
776,776,MAYRA FLORES,2024,federal:house,TX,34,REPUBLICAN,unknown,Lost,unknown,0.487082238,T,True,True,True,True,False,True,False
777,777,GREG CASAR,2024,federal:house,TX,35,DEMOCRAT,unknown,Won,unknown,0.67363177,T,True,False,False,False,False,False,False
778,778,STEVEN WRIGHT,2024,federal:house,TX,35,REPUBLICAN,unknown,Lost,unknown,0.32636823,T,True,True,False,False,False,True,True
779,779,BRIAN BABIN,2024,federal:house,TX,36,REPUBLICAN,unknown,Won,unknown,0.693590961,T,True,False,False,False,False,False,False
780,780,DAYNA STEELE,2024,federal:house,TX,36,DEMOCRAT,unknown,Lost,unknown,0.306409039,T,True,True,False,False,False,True,True
781,781,LLOYD DOGGETT,2024,federal:house,TX,37,DEMOCRAT,unknown,Won,unknown,0.742188073,T,True,False,False,False,False,False,False
782,782,JENNY GARCIA SHARON,2024,federal:house,TX,37,REPUBLICAN,unknown,Lost,unknown,0.235776293,T,True,False,True,True,False,False,False
783,783,WESLEY HUNT,2024,federal:house,TX,38,REPUBLICAN,unknown,Won,unknown,0.627341261,T,True,False,False,False,False,False,False
784,784,MELISSA MCDONOUGH,2024,federal:house,TX,38,DEMOCRAT,unknown,Lost,unknown,0.372384498,T,True,True,False,True,False,True,True
785,785,BLAKE D. MOORE,2024,federal:house,UT,1,REPUBLICAN,unknown,Won,unknown,0.631260334,F,False,False,False,False,False,False,False
786,786,BILL CAMPBELL,2024,federal:house,UT,1,DEMOCRAT,unknown,Lost,unknown,0.320635701,T,True,True,True,True,False,True,True
787,787,CELESTE MALOY,2024,federal:house,UT,2,REPUBLICAN,unknown,Won,unknown,0.580022496,T,True,False,False,False,False,False,False
788,788,NATHANIEL E. WOODWARD,2024,federal:house,UT,2,DEMOCRAT,unknown,Lost,unknown,0.342286583,F,False,False,False,False,False,False,False
789,789,MIKE KENNEDY,2024,federal:house,UT,3,REPUBLICAN,unknown,Won,unknown,0.663870607,T,True,False,False,False,False,False,False
790,790,GLENN J. WRIGHT,2024,federal:house,UT,3,DEMOCRAT,unknown,Lost,unknown,0.336129393,F,False,False,False,False,False,False,False
791,791,BURGESS OWENS,2024,federal:house,UT,4,REPUBLICAN,unknown,Won,unknown,0.634169077,T,True,False,False,False,False,False,False
792,792,KATRINA FALLICK-WANG,2024,federal:house,UT,4,DEMOCRAT,unknown,Lost,unknown,0.302028224,T,True,True,False,True,False,True,True
793,793,ROBERT J. WITTMAN,2024,federal:house,VA,1,REPUBLICAN,unknown,Won,unknown,0.563068744,F,False,False,False,False,False,False,False
794,794,LESLIE C. MEHTA,2024,federal:house,VA,1,DEMOCRAT,unknown,Lost,unknown,0.435252429,F,False,False,False,False,False,False,False
795,795,JENNIFER A. KIGGANS,2024,federal:house,VA,2,REPUBLICAN,unknown,Won,unknown,0.507381907,F,False,False,False,False,False,False,False
796,796,MISSY COTTER SMASAL,2024,federal:house,VA,2,DEMOCRAT,unknown,Lost,unknown,0.468962716,T,True,False,False,False,False,False,False
797,797,"ROBERT C. \""BOBBY\"" SCOTT",2024,federal:house,VA,3,DEMOCRAT,unknown,Won,unknown,0.699516853,F,False,False,False,False,False,False,False
798,798,JOHN SITKA III,2024,federal:house,VA,3,REPUBLICAN,unknown,Lost,unknown,0.298352084,T,False,False,False,False,False,False,False
799,799,JENNIFER L. MCCLELLAN,2024,federal:house,VA,4,DEMOCRAT,unknown,Won,unknown,0.673447703,F,False,False,False,False,False,False,False
800,800,"WILLIAM J. \""BILL\"" MOHER III",2024,federal:house,VA,4,REPUBLICAN,unknown,Lost,unknown,0.324397882,F,False,False,False,False,False,False,False
801,801,JOHN J. MCGUIRE III,2024,federal:house,VA,5,REPUBLICAN,unknown,Won,unknown,0.572605939,F,False,False,False,False,False,False,False
802,802,GLORIA TINSLEY WITT,2024,federal:house,VA,5,DEMOCRAT,unknown,Lost,unknown,0.422699667,F,False,False,False,False,False,False,False
803,803,BEN CLINE,2024,federal:house,VA,6,REPUBLICAN,unknown,Won,unknown,0.63123073,T,True,False,False,False,False,False,False
804,804,KEN L. MITCHELL,2024,federal:house,VA,6,DEMOCRAT,unknown,Lost,unknown,0.347911113,F,False,False,False,False,False,False,False
805,805,EUGENE S. VINDMAN,2024,federal:house,VA,7,DEMOCRAT,unknown,Won,unknown,0.511795902,F,False,False,False,False,False,False,False
806,806,DERRICK M. ANDERSON,2024,federal:house,VA,7,REPUBLICAN,unknown,Lost,unknown,0.485395131,F,False,False,False,False,False,False,False
807,807,"DONALD S. BEYER, JR.",2024,federal:house,VA,8,DEMOCRAT,unknown,Won,unknown,0.71524426,F,False,False,False,False,False,False,False
808,808,JERRY W. TORRES,2024,federal:house,VA,8,REPUBLICAN,unknown,Lost,unknown,0.246606671,F,False,False,False,False,False,False,False
809,809,H. MORGAN GRIFFITH,2024,federal:house,VA,9,REPUBLICAN,unknown,Won,unknown,0.724867382,F,False,False,False,False,False,False,False
810,810,KAREN G. H. BAKER,2024,federal:house,VA,9,DEMOCRAT,unknown,Lost,unknown,0.273267109,F,False,False,False,False,False,False,False
811,811,SUHAS SUBRAMANYAM,2024,federal:house,VA,10,DEMOCRAT,unknown,Won,unknown,0.52088317,T,True,False,False,False,False,False,False
812,812,MIKE W. CLANCY,2024,federal:house,VA,10,REPUBLICAN,unknown,Lost,unknown,0.475392967,F,False,False,False,False,False,False,False
813,813,GERALD E. CONNOLLY,2024,federal:house,VA,11,DEMOCRAT,unknown,Won,unknown,0.666841384,F,False,False,False,False,False,False,False
814,814,MIKE L. VAN METER,2024,federal:house,VA,11,REPUBLICAN,unknown,Lost,unknown,0.328636277,F,False,False,False,False,False,False,False
815,815,BECCA BALINT,2024,federal:house,VT,0,DEMOCRAT,unknown,Won,unknown,0.585698003,T,True,False,False,False,False,False,False
816,816,MARK COESTER,2024,federal:house,VT,0,"REPUBLICAN, LIBERTARIAN",unknown,Lost,unknown,0.280115853,T,False,False,False,False,False,False,False
817,817,SUZAN K. DELBENE,2024,federal:house,WA,1,DEMOCRAT,unknown,Won,unknown,0.62999573,F,False,False,False,False,False,False,False
818,818,JEB BREWER,2024,federal:house,WA,1,REPUBLICAN,unknown,Lost,unknown,0.367489422,T,True,True,False,True,False,True,True
819,819,RICK LARSEN,2024,federal:house,WA,2,DEMOCRAT,unknown,Won,unknown,0.638279851,T,True,False,False,False,False,False,False
820,820,CODY HART,2024,federal:house,WA,2,REPUBLICAN,unknown,Lost,unknown,0.358566865,T,True,True,False,False,False,False,False
821,821,MARIE GLUESENKAMP PEREZ,2024,federal:house,WA,3,DEMOCRAT,unknown,Won,unknown,0.517371797,T,True,False,False,False,False,False,False
822,822,JOE KENT,2024,federal:house,WA,3,REPUBLICAN,unknown,Lost,unknown,0.47860564,T,False,False,False,False,False,False,False
823,823,DAN NEWHOUSE,2024,federal:house,WA,4,REPUBLICAN,unknown,Won,unknown,0.520169326,T,True,False,False,False,False,False,False
824,824,JERROD SESSLER,2024,federal:house,WA,4,REPUBLICAN,unknown,Lost,unknown,0.461528815,F,False,False,False,False,False,False,False
825,825,MICHAEL BAUMGARTNER,2024,federal:house,WA,5,REPUBLICAN,unknown,Won,unknown,0.605656882,T,True,False,False,False,False,False,False
826,826,CARMELA CONROY,2024,federal:house,WA,5,DEMOCRAT,unknown,Lost,unknown,0.392850491,T,True,False,False,False,False,False,False
827,827,EMILY RANDALL,2024,federal:house,WA,6,DEMOCRAT,unknown,Won,unknown,0.567142742,T,True,False,False,False,False,False,False
828,828,DREW C. MACEWEN,2024,federal:house,WA,6,REPUBLICAN,unknown,Lost,unknown,0.431075524,F,False,False,False,False,False,False,False
829,829,PRAMILA JAYAPAL,2024,federal:house,WA,7,DEMOCRAT,unknown,Won,unknown,0.839137819,T,True,False,False,False,False,False,False
830,830,DAN ALEXANDER,2024,federal:house,WA,7,REPUBLICAN,unknown,Lost,unknown,0.157734643,T,True,False,False,True,False,False,True
831,831,KIM SCHRIER,2024,federal:house,WA,8,DEMOCRAT,unknown,Won,unknown,0.539561398,T,True,False,False,False,False,False,False
832,832,CARMEN GOERS,2024,federal:house,WA,8,REPUBLICAN,unknown,Lost,unknown,0.458048367,T,False,False,False,False,False,True,True
833,833,ADAM SMITH,2024,federal:house,WA,9,DEMOCRAT,unknown,Won,unknown,0.654426455,T,True,False,False,False,False,False,False
834,834,MELISSA CHAUDHRY,2024,federal:house,WA,9,DEMOCRAT,unknown,Lost,unknown,0.324388288,F,False,False,False,False,False,False,False
835,835,MARILYN STRICKLAND,2024,federal:house,WA,10,DEMOCRAT,unknown,Won,unknown,0.58536277,T,True,False,False,False,False,False,False
836,836,DON HEWETT,2024,federal:house,WA,10,REPUBLICAN,unknown,Lost,unknown,0.412281206,T,True,False,True,True,False,False,True
837,837,BRYAN STEIL,2024,federal:house,WI,1,REPUBLICAN,unknown,Won,unknown,0.54007314,T,True,False,False,False,False,False,False
838,838,PETER BARCA,2024,federal:house,WI,1,DEMOCRAT,unknown,Lost,unknown,0.438132317,T,True,False,False,False,False,False,False
839,839,MARK POCAN,2024,federal:house,WI,2,DEMOCRAT,unknown,Won,unknown,0.700518527,T,True,False,False,False,False,False,False
840,840,ERIK OLSEN,2024,federal:house,WI,2,REPUBLICAN,unknown,Lost,unknown,0.298206479,T,True,True,False,False,False,True,False
841,841,DERRICK VAN ORDEN,2024,federal:house,WI,3,REPUBLICAN,unknown,Won,unknown,0.513247221,T,True,False,False,False,False,False,False
842,842,REBECCA COOKE,2024,federal:house,WI,3,DEMOCRAT,unknown,Lost,unknown,0.486004923,T,True,True,True,True,False,False,False
843,843,GWEN MOORE,2024,federal:house,WI,4,DEMOCRAT,unknown,Won,unknown,0.747686085,T,True,False,False,False,False,False,False
844,844,TIM ROGERS,2024,federal:house,WI,4,REPUBLICAN,unknown,Lost,unknown,0.22412514,T,True,False,False,False,False,False,False
845,845,SCOTT FITZGERALD,2024,federal:house,WI,5,REPUBLICAN,unknown,Won,unknown,0.643952413,T,True,False,False,False,False,False,False
846,846,BEN STEINHOFF,2024,federal:house,WI,5,DEMOCRAT,unknown,Lost,unknown,0.354959051,T,True,True,False,False,False,True,True
847,847,GLENN GROTHMAN,2024,federal:house,WI,6,REPUBLICAN,unknown,Won,unknown,0.612348638,T,True,False,False,False,False,False,False
848,848,JOHN ZARBANO,2024,federal:house,WI,6,DEMOCRAT,unknown,Lost,unknown,0.386635193,T,True,True,True,True,False,True,True
849,849,THOMAS P. TIFFANY,2024,federal:house,WI,7,REPUBLICAN,unknown,Won,unknown,0.63560216,F,False,False,False,False,False,False,False
850,850,KYLE KILBOURN,2024,federal:house,WI,7,DEMOCRAT,unknown,Lost,unknown,0.363684524,T,True,True,True,True,False,False,True
851,851,TONY WIED,2024,federal:house,WI,8,REPUBLICAN,unknown,Won,unknown,0.57291791,T,True,False,False,False,False,False,False
852,852,KRISTIN LYERLY,2024,federal:house,WI,8,DEMOCRAT,unknown,Lost,unknown,0.426432891,T,True,True,True,True,False,True,True
853,853,CAROL D. MILLER,2024,federal:house,WV,1,REPUBLICAN,unknown,Won,unknown,0.663602648,F,False,False,False,False,False,False,False
854,854,CHRIS BOB REED,2024,federal:house,WV,1,DEMOCRAT,unknown,Lost,unknown,0.26149588,F,False,False,False,False,False,False,False
855,855,RILEY MOORE,2024,federal:house,WV,2,REPUBLICAN,unknown,Won,unknown,0.707690684,T,True,False,False,False,False,False,False
856,856,STEVEN WENDELIN,2024,federal:house,WV,2,DEMOCRAT,unknown,Lost,unknown,0.292309316,T,True,True,True,True,False,True,True
857,857,HARRIET M. HAGEMAN,2024,federal:house,WY,0,REPUBLICAN,unknown,Won,unknown,0.68116685,F,False,False,False,False,False,False,False
858,858,KYLE G. CAMERON,2024,federal:house,WY,0,DEMOCRAT,unknown,Lost,unknown,0.224171317,F,False,False,False,False,False,False,False
859,859,RUBEN GALLEGO,2024,federal:senate,AZ,AZ,REPUBLICAN,unknown,Won,unknown,0.500702815,F,False,False,False,False,False,False,False
860,860,KARI LAKE,2024,federal:senate,AZ,AZ,DEMOCRAT,unknown,Lost,unknown,0.476636248,incorrect year,False,False,False,False,False,False,False
861,861,ADAM B. SCHIFF,2024,federal:senate,CA,CA,DEMOCRAT,unknown,Won,unknown,0.588725172,F,False,False,False,False,False,False,False
862,862,STEVE GARVEY,2024,federal:senate,CA,CA,REPUBLICAN,unknown,Lost,unknown,0.411274828,F,False,False,False,False,False,False,False
863,863,CHRISTOPHER S. MURPHY,2024,federal:senate,CT,CT,DEMOCRAT,unknown,Won,unknown,0.558256096,F,False,False,False,False,False,False,False
864,864,MATTHEW M. COREY,2024,federal:senate,CT,CT,REPUBLICAN,unknown,Lost,unknown,0.397045179,F,False,False,False,False,False,False,False
865,865,LISA BLUNT ROCHESTER,2024,federal:senate,DE,DE,DEMOCRAT,unknown,Won,unknown,0.565910117,F,False,False,False,False,False,False,False
866,866,ERIC HANSEN,2024,federal:senate,DE,DE,REPUBLICAN,unknown,Lost,unknown,0.395027227,F,False,False,False,False,False,False,False
867,867,RICK SCOTT,2024,federal:senate,FL,FL,REPUBLICAN,unknown,Won,unknown,0.555681711,F,False,False,False,False,False,False,False
868,868,DEBBIE MUCARSEL-POWELL,2024,federal:senate,FL,FL,DEMOCRAT,unknown,Lost,unknown,0.427897542,F,False,False,False,False,False,False,False
869,869,MAZIE K. HIRONO,2024,federal:senate,HI,HI,DEMOCRAT,unknown,Won,unknown,0.646109817,F,False,False,False,False,False,False,False
870,870,BOB MCDERMOTT,2024,federal:senate,HI,HI,REPUBLICAN,unknown,Lost,unknown,0.319025117,F,False,False,False,False,False,False,False
871,871,JIM BANKS,2024,federal:senate,IN,IN,REPUBLICAN,unknown,Won,unknown,0.58638742,F,False,False,False,False,False,False,False
872,872,VALERIE MCCRAY,2024,federal:senate,IN,IN,DEMOCRAT,unknown,Lost,unknown,0.387668173,F,False,False,False,False,False,False,False
873,873,ELIZABETH ANN WARREN,2024,federal:senate,MA,MA,DEMOCRAT,unknown,Won,unknown,0.581186645,F,False,False,False,False,False,False,False
874,874,JOHN DEATON,2024,federal:senate,MA,MA,REPUBLICAN,unknown,Lost,unknown,0.388689783,F,False,False,False,False,False,False,False
875,875,ANGELA ALSOBROOKS,2024,federal:senate,MD,MD,DEMOCRAT,unknown,Won,unknown,0.54641028,F,False,False,False,False,False,False,False
876,876,LARRY HOGAN,2024,federal:senate,MD,MD,REPUBLICAN,unknown,Lost,unknown,0.428395255,F,False,False,False,False,False,False,False
877,877,ANGUS S. KING JR.,2024,federal:senate,ME,ME,OTHER,unknown,Won,unknown,0.507533412,F,False,False,False,False,False,False,False
878,878,DEMI KOUZOUNAS,2024,federal:senate,ME,ME,REPUBLICAN,unknown,Lost,unknown,0.337628361,F,False,False,False,False,False,False,False
879,879,ELISSA SLOTKIN,2024,federal:senate,MI,MI,DEMOCRAT,unknown,Won,unknown,0.486389644,F,False,False,False,False,False,False,False
880,880,MIKE ROGERS,2024,federal:senate,MI,MI,REPUBLICAN,unknown,Lost,unknown,0.482981833,T,True,False,False,False,False,False,False
881,881,AMY KLOBUCHAR,2024,federal:senate,MN,MN,DEMOCRAT,unknown,Won,unknown,0.562013004,incorrect year,False,False,False,False,False,False,False
882,882,ROYCE WHITE,2024,federal:senate,MN,MN,REPUBLICAN,unknown,Lost,unknown,0.405011346,F,False,False,False,False,False,False,False
883,883,JOSH HAWLEY,2024,federal:senate,MO,MO,REPUBLICAN,unknown,Won,unknown,0.555718827,F,False,False,False,False,False,False,False
884,884,LUCAS KUNCE,2024,federal:senate,MO,MO,DEMOCRAT,unknown,Lost,unknown,0.418403133,F,False,False,False,False,False,False,False
885,885,ROGER F. WICKER,2024,federal:senate,MS,MS,REPUBLICAN,unknown,Won,unknown,0.628121912,F,False,False,False,False,False,False,False
886,886,TY PINKINS,2024,federal:senate,MS,MS,DEMOCRAT,unknown,Lost,unknown,0.371878088,F,False,False,False,False,False,False,False
887,887,TIM SHEEHY,2024,federal:senate,MT,MT,REPUBLICAN,unknown,Won,unknown,0.526431754,F,False,False,False,False,False,False,False
888,888,JON TESTER,2024,federal:senate,MT,MT,DEMOCRAT,unknown,Lost,unknown,0.455001301,F,False,False,False,False,False,False,False
889,889,KEVIN CRAMER,2024,federal:senate,ND,ND,REPUBLICAN,unknown,Won,unknown,0.663055442,F,False,False,False,False,False,False,False
890,890,KATRINA CHRISTIANSEN,2024,federal:senate,ND,ND,DEMOCRAT,unknown,Lost,unknown,0.333771584,F,False,False,False,False,False,False,False
891,891,DEB FISCHER,2024,federal:senate,NE,NE,REPUBLICAN,unknown,Won,unknown,0.531924598,F,False,False,False,False,False,False,False
892,892,DAN OSBORN,2024,federal:senate,NE,NE,OTHER,unknown,Lost,unknown,0.465177719,F,False,False,False,False,False,False,False
893,893,ANDY KIM,2024,federal:senate,NJ,NJ,DEMOCRAT,unknown,Won,unknown,0.536111335,F,False,False,False,False,False,False,False
894,894,CURTIS BASHAW,2024,federal:senate,NJ,NJ,REPUBLICAN,unknown,Lost,unknown,0.43990059,F,False,False,False,False,False,False,False
895,895,MARTIN HEINRICH,2024,federal:senate,NM,NM,DEMOCRAT,unknown,Won,unknown,0.550566748,F,False,False,False,False,False,False,False
896,896,NELLA LOUISE DOMENICI,2024,federal:senate,NM,NM,REPUBLICAN,unknown,Lost,unknown,0.449433252,F,False,False,False,False,False,False,False
897,897,JACKY S. ROSEN,2024,federal:senate,NV,NV,DEMOCRAT,unknown,Won,unknown,0.478658836,F,False,False,False,False,False,False,False
898,898,SAM BROWN,2024,federal:senate,NV,NV,REPUBLICAN,unknown,Lost,unknown,0.462233261,F,False,False,False,False,False,False,False
899,899,KIRSTEN E. GILLIBRAND,2024,federal:senate,NY,NY,DEMOCRAT,unknown,Won,unknown,0.562157955,F,False,False,False,False,False,False,False
900,900,MICHAEL D. SAPRAICONE,2024,federal:senate,NY,NY,REPUBLICAN,unknown,Lost,unknown,0.387368597,F,False,False,False,False,False,False,False
901,901,BERNIE MORENO,2024,federal:senate,OH,OH,REPUBLICAN,unknown,Won,unknown,0.500889279,F,False,False,False,False,False,False,False
902,902,SHERROD BROWN,2024,federal:senate,OH,OH,DEMOCRAT,unknown,Lost,unknown,0.464702119,F,False,False,False,False,False,False,False
903,903,DAVE MCCORMICK,2024,federal:senate,PA,PA,REPUBLICAN,unknown,Won,unknown,0.48818442,F,False,False,False,False,False,False,False
904,904,ROBERT P CASEY JR,2024,federal:senate,PA,PA,DEMOCRAT,unknown,Lost,unknown,0.486013703,F,False,False,False,False,False,False,False
905,905,SHELDON WHITEHOUSE,2024,federal:senate,RI,RI,DEMOCRAT,unknown,Won,unknown,0.598975908,F,False,False,False,False,False,False,False
906,906,PATRICIA MORGAN,2024,federal:senate,RI,RI,REPUBLICAN,unknown,Lost,unknown,0.398495369,incorrect year,False,False,False,False,False,False,False
907,907,MARSHA BLACKBURN,2024,federal:senate,TN,TN,REPUBLICAN,unknown,Won,unknown,0.637963126,F,False,False,False,False,False,False,False
908,908,GLORIA JOHNSON,2024,federal:senate,TN,TN,DEMOCRAT,unknown,Lost,unknown,0.34162065,F,False,False,False,False,False,False,False
909,909,TED CRUZ,2024,federal:senate,TX,TX,REPUBLICAN,unknown,Won,unknown,0.530536527,F,False,False,False,False,False,False,False
910,910,COLIN ALLRED,2024,federal:senate,TX,TX,DEMOCRAT,unknown,Lost,unknown,0.445564475,incorrect year,False,False,False,False,False,False,False
911,911,JOHN CURTIS,2024,federal:senate,UT,UT,REPUBLICAN,unknown,Won,unknown,0.625004698,F,False,False,False,False,False,False,False
912,912,CAROLINE GLEICH,2024,federal:senate,UT,UT,DEMOCRAT,unknown,Lost,unknown,0.317398116,F,False,False,False,False,False,False,False
913,913,TIMOTHY M. KAINE,2024,federal:senate,VA,VA,DEMOCRAT,unknown,Won,unknown,0.54371746,F,False,False,False,False,False,False,False
914,914,HUNG CAO,2024,federal:senate,VA,VA,REPUBLICAN,unknown,Lost,unknown,0.454368484,F,False,False,False,False,False,False,False
915,915,BERNIE SANDERS,2024,federal:senate,VT,VT,OTHER,unknown,Won,unknown,0.615280851,F,False,False,False,False,False,False,False
916,916,GERALD MALLOY,2024,federal:senate,VT,VT,REPUBLICAN,unknown,Lost,unknown,0.312460946,F,False,False,False,False,False,False,False
917,917,MARIA CANTWELL,2024,federal:senate,WA,WA,DEMOCRAT,unknown,Won,unknown,0.590856762,F,False,False,False,False,False,False,False
918,918,DR RAUL GARCIA,2024,federal:senate,WA,WA,REPUBLICAN,unknown,Lost,unknown,0.406355749,F,False,False,False,False,False,False,False
919,919,TAMMY BALDWIN,2024,federal:senate,WI,WI,DEMOCRAT,unknown,Won,unknown,0.493330015,F,False,False,False,False,False,False,False
920,920,ERIC HOVDE,2024,federal:senate,WI,WI,REPUBLICAN,unknown,Lost,unknown,0.484842015,F,False,False,False,False,False,False,False
921,921,JIM JUSTICE,2024,federal:senate,WV,WV,REPUBLICAN,unknown,Won,unknown,0.687531513,T,True,True,True,True,False,True,False
922,922,GLENN ELLIOTT,2024,federal:senate,WV,WV,DEMOCRAT,unknown,Lost,unknown,0.277575607,F,False,False,False,False,False,False,False
923,923,JOHN BARRASSO,2024,federal:senate,WY,WY,REPUBLICAN,unknown,Won,unknown,0.731837579,F,False,False,False,False,False,False,False
924,924,SCOTT D MORROW,2024,federal:senate,WY,WY,DEMOCRAT,unknown,Lost,unknown,0.235048299,F,False,False,False,False,False,False,False
925,925,JENNIFER MCCLELLAN,2023,federal:house,VA,4,DEMOCRAT,unknown,Won,unknown,0.744,incorrect year,False,False,False,False,False,False,False
926,926,LEON BENJAMIN,2023,federal:house,VA,4,REPUBLICAN,unknown,Lost,unknown,0.255,F,False,False,False,False,False,False,False
927,927,GABE AMO,2023,federal:house,RI,1,DEMOCRAT,unknown,Won,unknown,0.647,incorrect year,False,False,False,False,False,False,False
928,928,GERRY LEONARD JR.,2023,federal:house,RI,1,REPUBLICAN,unknown,Lost,unknown,0.35,F,False,False,False,False,False,False,False
929,929,CELESTE MALOY,2023,federal:house,UT,2,REPUBLICAN,unknown,Won,unknown,0.571,incorrect year,False,False,False,False,False,False,False
930,930,KATHLEEN RIEBE,2023,federal:house,UT,2,DEMOCRAT,unknown,Lost,unknown,0.336,F,False,False,False,False,False,False,False
931,931,JIMMY PATRONIS,2025,federal:house,FL,1,REPUBLICAN,unknown,Won,unknown,0.569,T,True,False,False,False,False,False,False
932,932,GAY VALIMONT,2025,federal:house,FL,1,DEMOCRAT,unknown,Lost,unknown,0.423,T,True,False,False,False,False,True,False
933,933,RANDY FINE,2025,federal:house,FL,6,REPUBLICAN,unknown,Won,unknown,0.567,T,True,False,False,False,False,False,False
934,934,JOSH WEIL,2025,federal:house,FL,6,DEMOCRAT,unknown,Lost,unknown,0.427,T,True,False,False,False,False,True,True
935,935,JAMES WALKINSHAW,2025,federal:house,VA,11,DEMOCRAT,unknown,Won,unknown,0.751,T,True,False,False,False,False,False,False
936,936,STEWART WHITSON,2025,federal:house,VA,11,REPUBLICAN,unknown,Lost,unknown,0.247,T,True,False,True,False,False,False,False
937,937,ADELITA GRIJALVA,2025,federal:house,AZ,7,DEMOCRAT,unknown,Won,unknown,0.689,T,True,False,False,False,False,False,False
938,938,DANIEL BUTIEREZ,2025,federal:house,AZ,7,REPUBLICAN,unknown,Lost,unknown,0.294,T,True,True,True,False,False,True,True
939,939,MATT VAN EPPS,2025,federal:house,TN,7,REPUBLICAN,unknown,Won,unknown,0.539,T,True,False,False,False,False,False,False
940,940,AFTYN BEHN,2025,federal:house,TN,7,DEMOCRAT,unknown,Lost,unknown,0.451,T,True,False,False,False,False,False,False
941,941,CHRISTIAN MENEFEE,2025,federal:house,TX,18,DEMOCRAT,unknown,Won,unknown,0.689,incorrect year,False,False,False,False,False,False,False
942,942,AMANDA EDWARDS,2025,federal:house,TX,18,DEMOCRAT,unknown,Lost,unknown,0.311,F,False,False,False,False,False,False,False
943,943,ANDY BESHEAR,2023,state:governor,KY,KY,DEMOCRAT,TRUE,Won,,0.525,F,False,False,False,False,False,False,False
944,944,DANIEL CAMERON,2023,state:governor,KY,KY,REPUBLICAN,FALSE,Lost,,0.475,F,False,False,False,False,False,False,False
945,945,JEFF LANDRY,2023,state:governor,LA,LA,REPUBLICAN,FALSE,Won,,0.516,F,False,False,False,False,False,False,False
946,946,SHAWN WILSON,2023,state:governor,LA,LA,DEMOCRATIC,FALSE,Lost,,0.259,F,False,False,False,False,False,False,False
947,947,TATE REEVES,2023,state:governor,MS,MS,REPUBLICAN,TRUE,Won,,0.509,F,False,False,False,False,False,False,False
948,948,BRANDON PRESLEY,2023,state:governor,MS,MS,DEMOCRAT,FALSE,Lost,,0.477,F,False,False,False,False,False,False,False
949,949,MATT MEYER,2024,state:governor,DE,DE,DEMOCRAT,FALSE,Won,,0.561,T,True,False,False,False,False,False,False
950,950,MICHAEL RAMONE,2024,state:governor,DE,DE,REPUBLICAN,FALSE,Lost,,0.439,T,True,True,True,False,False,True,True
951,951,MIKE BRAUN,2024,state:governor,IN,IN,REPUBLICAN,FALSE,Won,,0.544,F,False,False,False,False,False,False,False
952,952,JENNIFER MCCORMICK,2024,state:governor,IN,IN,DEMOCRAT,FALSE,Lost,,0.411,F,False,False,False,False,False,False,False
953,953,MIKE KEHOE,2024,state:governor,MO,MO,REPUBLICAN,FALSE,Won,,0.592,T,True,False,False,False,False,False,False
954,954,CRYSTAL QUADE,2024,state:governor,MO,MO,DEMOCRAT,FALSE,Lost,,0.387,T,True,True,True,True,False,True,False
955,955,GREG GIANFORTE,2024,state:governor,MT,MT,REPUBLICAN,TRUE,Won,,0.589,F,False,False,False,False,False,False,False
956,956,RYAN BUSSE,2024,state:governor,MT,MT,DEMOCRAT,FALSE,Lost,,0.386,F,False,False,False,False,False,False,False
957,957,KELLY AYOTTE,2024,state:governor,NH,NH,REPUBLICAN,FALSE,Won,,0.536,T,False,False,False,False,False,False,False
958,958,JOYCE CRAIG,2024,state:governor,NH,NH,DEMOCRAT,FALSE,Lost,,0.443,T,True,True,True,False,False,True,True
959,959,JOSH STEIN,2024,state:governor,NC,NC,DEMOCRAT,FALSE,Won,,0.549,T,True,True,True,True,False,True,True
960,960,MARK ROBINSON,2024,state:governor,NC,NC,REPUBLICAN,FALSE,Lost,,0.401,F,False,False,False,False,False,False,False
961,961,KELLY ARMSTRONG,2024,state:governor,ND,ND,REPUBLICAN,FALSE,Won,,0.684,F,False,False,False,False,False,False,False
962,962,MERILL PIEPKORN,2024,state:governor,ND,ND,DEMOCRAT,FALSE,Lost,,0.26,F,False,False,False,False,False,False,False
963,963,SPENCER COX,2024,state:governor,UT,UT,REPUBLICAN,TRUE,Won,,0.529,F,False,False,False,False,False,False,False
964,964,BRIAN KING,2024,state:governor,UT,UT,DEMOCRAT,FALSE,Lost,,0.285,F,False,False,False,False,False,False,False
965,965,PHIL SCOTT,2024,state:governor,VT,VT,REPUBLICAN,TRUE,Won,,0.734,T,True,True,True,True,False,True,True
966,966,ESTHER CHARLESTIN,2024,state:governor,VT,VT,DEMOCRAT,FALSE,Lost,,0.218,T,True,True,False,True,False,True,True
967,967,BOB FERGUSON,2024,state:governor,WA,WA,DEMOCRAT,FALSE,Won,,0.557,T,True,True,True,True,False,True,False
968,968,DAVE REICHERT,2024,state:governor,WA,WA,REPUBLICAN,FALSE,Lost,,0.443,T,True,True,True,True,False,True,True
